,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
5747,248502887,2012-06-21 15:19:24.151492000,-1.0,2208100.0,100.0,2012-06-21 15:19:24.174823000,0.023330659998464398,15,2208100.0,2207900.0,2208600,2207800,200.0,800,1240.911768463859,3053
5748,248543992,2012-06-21 15:19:24.816098000,1.0,2208000.0,100.0,2012-06-21 15:19:25.056148000,0.2400495080073597,34,2208900.0,2208000.0,2209000,2208000,900.0,1000,1272.6505955641726,3075
5749,248630942,2012-06-21 15:19:32.120185000,1.0,2207300.0,15.0,2012-06-21 15:19:48.972528000,16.85234217299876,15,2208500.0,2207300.0,2208200,2207000,1200.0,1200,1283.524729554234,3100
5750,248716907,2012-06-21 15:19:43.532211000,1.0,2206900.0,15.0,2012-06-21 15:19:48.983618000,5.451406521999161,15,2208600.0,2207400.0,2208200,2206900,1200.0,1300,1283.524729554234,3131
5751,248721554,2012-06-21 15:19:44.091228000,1.0,2207000.0,13.0,2012-06-21 15:19:48.972528000,4.881299438995484,13,2208600.0,2207400.0,2208200,2207000,1200.0,1200,1283.524729554234,3132
5752,248754364,2012-06-21 15:19:48.138123000,-1.0,2208300.0,100.0,2012-06-21 15:20:05.770778000,17.632655581997824,100,2208300.0,2207400.0,2208400,2206600,900.0,1800,1286.889140071509,3104
5753,248770695,2012-06-21 15:19:48.971936000,1.0,2207000.0,300.0,2012-06-21 15:19:48.972528000,0.0005916430018260144,72,2208200.0,2207300.0,2208200,2207000,900.0,1200,1286.889140071509,3106
5754,248770714,2012-06-21 15:19:48.973939000,1.0,2207000.0,15.0,2012-06-21 15:19:48.975114000,0.001175463003164623,15,2208200.0,2207000.0,2208000,2206900,1200.0,1100,1339.107547983023,3108
5755,248770806,2012-06-21 15:19:48.980831000,1.0,2206900.0,15.0,2012-06-21 15:19:48.983618000,0.002787002995319199,15,2208200.0,2206900.0,2208200,2206800,1300.0,1400,1356.5247831374043,3114
5756,248879666,2012-06-21 15:19:58.705163000,-1.0,2208600.0,100.0,2012-06-21 15:20:05.777103000,7.071939670997381,100,2207900.0,2206600.0,2208700,2206600,1300.0,2100,1391.8208821540422,3146
5757,248910062,2012-06-21 15:20:01.357777000,-1.0,2208400.0,15.0,2012-06-21 15:20:05.773136000,4.415358505990298,15,2207300.0,2206600.0,2208400,2206600,700.0,1800,1391.8208821540422,3155
5758,248922548,2012-06-21 15:20:03.071095000,-1.0,2208400.0,100.0,2012-06-21 15:20:05.773136000,2.7020407509917277,100,2207900.0,2206600.0,2208400,2206600,1300.0,1800,1391.8208821540422,3167
5759,248922549,2012-06-21 15:20:03.071223000,-1.0,2208100.0,144.0,2012-06-21 15:20:05.768649000,2.6974252649961272,144,2207900.0,2206600.0,2208300,2206600,1300.0,1700,1391.8208821540422,3168
5760,248939847,2012-06-21 15:20:05.543953000,-1.0,2207800.0,100.0,2012-06-21 15:20:05.547807000,0.003853248002997134,100,2207800.0,2206600.0,2208100,2206600,1200.0,1500,1391.8208821540422,3170
5761,248939862,2012-06-21 15:20:05.545768000,-1.0,2207700.0,100.0,2012-06-21 15:20:05.547807000,0.002038219005044084,100,2207700.0,2206600.0,2207800,2206600,1100.0,1200,1391.8208821540422,3171
5762,248939919,2012-06-21 15:20:05.550212000,-1.0,2208000.0,100.0,2012-06-21 15:20:05.765756000,0.21554476100573083,100,2208000.0,2206600.0,2208100,2206600,1400.0,1500,1412.9466409934498,3173
5763,248940880,2012-06-21 15:20:05.769085000,-1.0,2208400.0,6.0,2012-06-21 15:20:05.773136000,0.0040504849966964684,6,2208300.0,2206600.0,2208500,2206600,1700.0,1900,1429.5613245151742,3180
5764,248940881,2012-06-21 15:20:05.769121000,-1.0,2208700.0,100.0,2012-06-21 15:20:05.808333000,0.03921203799836803,100,2208300.0,2206600.0,2208900,2206600,1700.0,2300,1429.5613245151742,3181
5765,248940969,2012-06-21 15:20:05.773352000,-1.0,2208900.0,100.0,2012-06-21 15:20:05.816366000,0.04301359399687499,100,2208500.0,2206600.0,2208900,2206600,1900.0,2300,1454.0341860480594,3184
5766,248941073,2012-06-21 15:20:05.776700000,-1.0,2208900.0,15.0,2012-06-21 15:20:05.817234000,0.04053476900298847,15,2208600.0,2206600.0,2209000,2206600,2000.0,2400,1454.0341860480594,3185
5767,248941414,2012-06-21 15:20:05.808607000,-1.0,2208700.0,100.0,2012-06-21 15:20:05.810673000,0.002066275992547162,100,2208700.0,2206600.0,2208700,2206600,2100.0,2100,1463.0208216860888,3187
5768,248941417,2012-06-21 15:20:05.808884000,-1.0,2209100.0,100.0,2012-06-21 15:20:06.155341000,0.34645685700525064,100,2208700.0,2206600.0,2209100,2207700,2100.0,1400,1463.0208216860888,3188
5769,248941418,2012-06-21 15:20:05.808885000,-1.0,2208700.0,6.0,2012-06-21 15:20:05.810673000,0.0017874170007416978,6,2208700.0,2206600.0,2208900,2206600,2100.0,2300,1463.0208216860888,3189
5770,248941422,2012-06-21 15:20:05.809134000,-1.0,2209000.0,13.0,2012-06-21 15:20:05.967679000,0.1585457229957683,13,2208700.0,2206600.0,2209100,2206600,2100.0,2500,1463.0208216860888,3190
5771,248941513,2012-06-21 15:20:05.817729000,-1.0,2209600.0,100.0,2012-06-21 15:20:06.167468000,0.34973851799441036,80,2209000.0,2206600.0,2209600,2207700,2400.0,1900,1477.594936198729,3192
5772,248941513,2012-06-21 15:20:05.817729000,-1.0,2209600.0,100.0,2012-06-21 15:20:06.167689000,0.3499601029980113,20,2209000.0,2206600.0,2209600,2207700,2400.0,1900,1477.594936198729,3192
5773,248941520,2012-06-21 15:20:05.818479000,-1.0,2209100.0,15.0,2012-06-21 15:20:06.155341000,0.33686214400222525,15,2209000.0,2206600.0,2209100,2207700,2400.0,1400,1477.594936198729,3193
5774,248941763,2012-06-21 15:20:05.830000000,-1.0,2209600.0,100.0,2012-06-21 15:20:06.167689000,0.3376894170069136,100,2209000.0,2206600.0,2209600,2207700,2400.0,1900,1477.594936198729,3194
5775,248942550,2012-06-21 15:20:05.969195000,-1.0,2209100.0,13.0,2012-06-21 15:20:06.155341000,0.18614594000246143,13,2209100.0,2206600.0,2209400,2207700,2500.0,1700,1480.2836333478622,3195
5776,248944583,2012-06-21 15:20:06.156975000,-1.0,2209600.0,15.0,2012-06-21 15:20:06.167689000,0.010714297008235008,15,2209400.0,2207700.0,2209700,2207700,1700.0,2000,1486.9888168721452,3208
5777,248944585,2012-06-21 15:20:06.157112000,-1.0,2209700.0,13.0,2012-06-21 15:20:06.170322000,0.01321064900548663,13,2209400.0,2207700.0,2209800,2207700,1700.0,2100,1486.9888168721452,3209
5778,248944983,2012-06-21 15:20:06.168978000,-1.0,2210200.0,10.0,2012-06-21 15:20:06.277793000,0.10881511499610497,10,2209700.0,2207700.0,2210200,2207700,2000.0,2500,1489.1295142686415,3213
5779,248945045,2012-06-21 15:20:06.169509000,-1.0,2209800.0,15.0,2012-06-21 15:20:06.174459000,0.00494945100217592,15,2209700.0,2207700.0,2209800,2207700,2000.0,2100,1489.1295142686415,3214
5780,248945147,2012-06-21 15:20:06.170595000,-1.0,2210200.0,100.0,2012-06-21 15:20:06.277793000,0.10719856499781599,100,2209800.0,2207700.0,2210200,2207700,2100.0,2500,1489.3622596640464,3216
5781,248945169,2012-06-21 15:20:06.171694000,-1.0,2209800.0,13.0,2012-06-21 15:20:06.174459000,0.002764750002825167,13,2209800.0,2207700.0,2210000,2207700,2100.0,2300,1489.3622596640464,3217
5782,248945244,2012-06-21 15:20:06.174799000,-1.0,2210100.0,12.0,2012-06-21 15:20:06.274298000,0.09949955299816793,12,2210000.0,2207700.0,2210100,2207700,2300.0,2400,1489.2984541301973,3219
5783,248945262,2012-06-21 15:20:06.175696000,-1.0,2210000.0,15.0,2012-06-21 15:20:06.272018000,0.09632192999561084,15,2210000.0,2207700.0,2210000,2207700,2300.0,2300,1489.2984541301973,3220
5784,248945274,2012-06-21 15:20:06.176242000,-1.0,2210000.0,13.0,2012-06-21 15:20:06.272018000,0.09577544599596877,13,2210000.0,2207700.0,2210100,2207700,2300.0,2400,1489.2984541301973,3221
5785,248945275,2012-06-21 15:20:06.176269000,-1.0,2209900.0,100.0,2012-06-21 15:20:06.269415000,0.09314586400432745,100,2209900.0,2207700.0,2209900,2207700,2200.0,2200,1489.2984541301973,3222
5786,248945279,2012-06-21 15:20:06.176383000,-1.0,2209900.0,100.0,2012-06-21 15:20:06.269415000,0.09303154199733399,100,2209900.0,2207700.0,2209900,2207700,2200.0,2200,1489.2984541301973,3223
5787,248945280,2012-06-21 15:20:06.176388000,-1.0,2209900.0,100.0,2012-06-21 15:20:06.269415000,0.09302677200321341,100,2209900.0,2207700.0,2209900,2207700,2200.0,2200,1489.2984541301973,3224
5788,248945285,2012-06-21 15:20:06.176556000,-1.0,2209900.0,6.0,2012-06-21 15:20:06.269415000,0.09285846900456818,6,2209900.0,2207700.0,2209900,2207700,2200.0,2200,1489.2984541301973,3225
5789,248945295,2012-06-21 15:20:06.176727000,-1.0,2209900.0,15.0,2012-06-21 15:20:06.269415000,0.09268792399961967,15,2209900.0,2207700.0,2210000,2207700,2200.0,2300,1489.2984541301973,3226
5790,248946140,2012-06-21 15:20:06.272140000,-1.0,2210100.0,100.0,2012-06-21 15:20:06.274298000,0.0021582690023933537,100,2210100.0,2207700.0,2210100,2207700,2400.0,2400,1486.829605882728,3228
5791,248946151,2012-06-21 15:20:06.273026000,-1.0,2210100.0,13.0,2012-06-21 15:20:06.274298000,0.0012729549998766743,13,2210100.0,2207700.0,2210100,2207700,2400.0,2400,1486.829605882728,3229
5792,248946160,2012-06-21 15:20:06.273674000,-1.0,2210100.0,15.0,2012-06-21 15:20:06.274298000,0.0006238640053197742,15,2210100.0,2207700.0,2210200,2207700,2400.0,2500,1486.829605882728,3230
5793,248946184,2012-06-21 15:20:06.274518000,1.0,2207700.0,100.0,2012-06-21 15:20:45.947604000,39.67308594399947,100,2210200.0,2207700.0,2209800,2207700,2500.0,2100,1483.9635747089392,3231
5794,248946220,2012-06-21 15:20:06.275847000,-1.0,2210200.0,13.0,2012-06-21 15:20:06.277793000,0.0019462420023046434,13,2210200.0,2207700.0,2210200,2207700,2500.0,2500,1483.9635747089392,3232
5795,248946225,2012-06-21 15:20:06.275909000,-1.0,2210200.0,14.0,2012-06-21 15:20:06.277793000,0.0018842310018953867,14,2210200.0,2207700.0,2210300,2207700,2500.0,2600,1483.9635747089392,3233
5796,248946230,2012-06-21 15:20:06.275968000,-1.0,2210700.0,100.0,2012-06-21 15:20:06.537425000,0.2614563699971768,100,2210200.0,2207700.0,2210700,2207700,2500.0,3000,1483.9635747089392,3234
5797,248946267,2012-06-21 15:20:06.278154000,-1.0,2210600.0,100.0,2012-06-21 15:20:06.478005000,0.19985080799960997,100,2210300.0,2207700.0,2210600,2207700,2600.0,2900,1480.385572853304,3235
5798,248946277,2012-06-21 15:20:06.278720000,-1.0,2210300.0,13.0,2012-06-21 15:20:06.470186000,0.19146592499600956,13,2210300.0,2207700.0,2210300,2207700,2600.0,2600,1480.385572853304,3237
5799,248946287,2012-06-21 15:20:06.279417000,-1.0,2210300.0,14.0,2012-06-21 15:20:06.470186000,0.1907687899947632,14,2210300.0,2207700.0,2210400,2207700,2600.0,2700,1480.385572853304,3238
5800,248946307,2012-06-21 15:20:06.280955000,-1.0,2210700.0,10.0,2012-06-21 15:20:06.537425000,0.2564697030102252,10,2210300.0,2207700.0,2210700,2207700,2600.0,3000,1480.385572853304,3239
5801,248947553,2012-06-21 15:20:06.435750000,-1.0,2210800.0,10.0,2012-06-21 15:20:06.541360000,0.1056104020026396,10,2210300.0,2207700.0,2210800,2207700,2600.0,3100,1480.385572853304,3240
5802,248947753,2012-06-21 15:20:06.471579000,-1.0,2210400.0,13.0,2012-06-21 15:20:06.472671000,0.0010919300038949586,13,2210400.0,2207700.0,2210400,2207700,2700.0,2700,1478.2873855055332,3241
5803,248947755,2012-06-21 15:20:06.471612000,-1.0,2210400.0,13.0,2012-06-21 15:20:06.472671000,0.0010586130010779016,13,2210400.0,2207700.0,2210600,2207700,2700.0,2900,1478.2873855055332,3242
5804,248947831,2012-06-21 15:20:06.473456000,-1.0,2210600.0,13.0,2012-06-21 15:20:06.478239000,0.004783257994859014,13,2210600.0,2207700.0,2210600,2207700,2900.0,2900,1475.9193285017022,3243
5805,248947832,2012-06-21 15:20:06.473481000,-1.0,2210600.0,13.0,2012-06-21 15:20:06.478239000,0.004758304996357765,13,2210600.0,2207700.0,2210700,2207700,2900.0,3000,1475.9193285017022,3244
5806,248947912,2012-06-21 15:20:06.479075000,-1.0,2210700.0,13.0,2012-06-21 15:20:06.537425000,0.05834975700417999,13,2210700.0,2207700.0,2210700,2207700,3000.0,3000,1471.7100502764722,3245
5807,248947914,2012-06-21 15:20:06.479269000,-1.0,2210700.0,12.0,2012-06-21 15:20:06.537425000,0.05815526600781595,12,2210700.0,2207700.0,2210800,2207700,3000.0,3100,1471.7100502764722,3246
5808,248948301,2012-06-21 15:20:06.538590000,-1.0,2210800.0,12.0,2012-06-21 15:20:06.541360000,0.002769661005004309,12,2210800.0,2207700.0,2210800,2207700,3100.0,3100,1465.7999395171344,3247
5809,248948303,2012-06-21 15:20:06.538690000,-1.0,2210800.0,12.0,2012-06-21 15:20:06.541360000,0.002670187001058366,12,2210800.0,2207700.0,2211000,2207700,3100.0,3300,1465.7999395171344,3248
5810,248948366,2012-06-21 15:20:06.542785000,-1.0,2211000.0,12.0,2012-06-21 15:20:06.583548000,0.04076311699463986,12,2211000.0,2207700.0,2211000,2207700,3300.0,3300,1461.1988368515522,3249
5811,248948367,2012-06-21 15:20:06.542834000,-1.0,2211000.0,12.0,2012-06-21 15:20:06.583548000,0.04071368699806044,12,2211000.0,2207700.0,2211000,2207700,3300.0,3300,1461.1988368515522,3250
5812,248948483,2012-06-21 15:20:06.549503000,-1.0,2211200.0,10.0,2012-06-21 15:20:06.584005000,0.03450233500188915,10,2211000.0,2207700.0,2211400,2211000,3300.0,400,1461.1988368515522,3252
5813,248950261,2012-06-21 15:20:06.583289000,-1.0,2211000.0,100.0,2012-06-21 15:20:06.583548000,0.0002588319985079579,100,2211000.0,2207700.0,2211200,2207700,3300.0,3500,1461.1988368515522,3256
5814,248950276,2012-06-21 15:20:06.583906000,1.0,2211000.0,25000.0,2012-06-21 15:20:10.071002000,3.4870959680119995,11,2211200.0,2211000.0,2211900,2211000,200.0,900,1456.3551402796456,3257
5815,248950301,2012-06-21 15:20:06.584300000,-1.0,2211400.0,25.0,2012-06-21 15:20:06.586281000,0.0019812609971268103,25,2211400.0,2211000.0,2211500,2211000,400.0,500,1453.1145021364443,3259
5816,248952036,2012-06-21 15:20:06.750527000,1.0,2210000.0,24.0,2012-06-21 15:20:11.691503000,4.940976041005342,24,2211600.0,2211000.0,2211800,2209700,600.0,2100,1451.5163758286628,3279
5817,248986013,2012-06-21 15:20:10.071330000,1.0,2210100.0,100.0,2012-06-21 15:20:11.658512000,1.587182645998837,100,2211900.0,2211000.0,2211800,2210000,900.0,1800,1449.9290067727873,3273
5818,248997386,2012-06-21 15:20:11.545042000,1.0,2209500.0,100.0,2012-06-21 15:20:15.299544000,3.754501725001319,100,2211900.0,2210100.0,2210700,2209200,1800.0,1500,1449.9290067727873,3282
5819,248999188,2012-06-21 15:20:11.802917000,1.0,2209600.0,100.0,2012-06-21 15:20:15.299416000,3.496499090004363,100,2210100.0,2209600.0,2210700,2209500,500.0,1200,1448.7580888471348,3303
5820,249052164,2012-06-21 15:20:20.120098000,-1.0,2210100.0,100.0,2012-06-21 15:20:50.492235000,30.37213696899562,100,2210100.0,2209200.0,2210100,2207600,900.0,2500,1453.6797636459871,3293
5821,249052342,2012-06-21 15:20:20.150376000,1.0,2208600.0,22.0,2012-06-21 15:20:42.641032000,22.490656461006438,22,2210100.0,2209200.0,2209600,2208600,900.0,1000,1453.6797636459871,3297
5822,249066926,2012-06-21 15:20:23.089542000,1.0,2208700.0,22.0,2012-06-21 15:20:42.485986000,19.39644387899898,22,2210100.0,2209200.0,2209600,2208600,900.0,1000,1453.6797636459871,3293
5823,249067079,2012-06-21 15:20:23.124255000,-1.0,2209900.0,100.0,2012-06-21 15:20:50.485937000,27.36168280700076,93,2209900.0,2209200.0,2209900,2207600,700.0,2300,1453.6797636459871,3295
5824,249067079,2012-06-21 15:20:23.124255000,-1.0,2209900.0,100.0,2012-06-21 15:20:50.486439000,27.362184492005326,7,2209900.0,2209200.0,2209900,2207600,700.0,2300,1453.6797636459871,3295
5825,249073669,2012-06-21 15:20:24.410277000,1.0,2208600.0,100.0,2012-06-21 15:20:42.641032000,18.230755574004434,100,2209900.0,2208700.0,2209600,2208500,1200.0,1100,1458.2096062121982,3296
5826,249088403,2012-06-21 15:20:26.641412000,1.0,2208500.0,4.0,2012-06-21 15:20:42.674049000,16.03263693599729,4,2209900.0,2208700.0,2209600,2208100,1200.0,1500,1458.2096062121982,3293
5827,249196717,2012-06-21 15:20:42.678615000,1.0,2207800.0,19.0,2012-06-21 15:20:45.947604000,3.268988806004927,19,2209600.0,2208100.0,2209800,2207700,1500.0,2100,1471.3785209963305,3270
5828,249204195,2012-06-21 15:20:43.013330000,1.0,2208000.0,19.0,2012-06-21 15:20:44.957191000,1.9438609499993618,19,2209800.0,2208100.0,2209800,2208000,1700.0,1800,1471.3785209963305,3273
5829,249204196,2012-06-21 15:20:43.013413000,1.0,2208100.0,4.0,2012-06-21 15:20:44.950751000,1.9373379370008479,4,2209800.0,2208100.0,2209800,2208000,1700.0,1800,1471.3785209963305,3274
5830,249215032,2012-06-21 15:20:44.264859000,1.0,2208000.0,4.0,2012-06-21 15:20:44.957191000,0.6923317020045943,4,2209800.0,2208100.0,2209800,2207800,1700.0,2000,1471.3785209963305,3281
5831,249218193,2012-06-21 15:20:44.521942000,-1.0,2209900.0,12.0,2012-06-21 15:20:50.486439000,5.964496882996173,12,2209800.0,2208100.0,2209900,2207600,1700.0,2300,1471.3785209963305,3285
5832,249218430,2012-06-21 15:20:44.522916000,-1.0,2209800.0,14.0,2012-06-21 15:20:50.483027000,5.9601106039990555,14,2209800.0,2208100.0,2209800,2207600,1700.0,2200,1471.3785209963305,3287
5833,249300516,2012-06-21 15:20:45.506733000,-1.0,2210000.0,100.0,2012-06-21 15:20:50.488854000,4.9821214100011275,100,2209800.0,2207800.0,2210000,2207600,2000.0,2400,1489.062667850313,3304
5834,249345574,2012-06-21 15:20:47.339150000,-1.0,2209000.0,7.0,2012-06-21 15:20:50.426643000,3.087493330000143,7,2208900.0,2207600.0,2209100,2207400,1300.0,1700,1503.192964771933,3325
5835,249345579,2012-06-21 15:20:47.339405000,-1.0,2209300.0,15.0,2012-06-21 15:20:50.428730000,3.089324894004676,15,2208800.0,2207500.0,2209400,2207400,1300.0,2000,1503.192964771933,3327
5836,249345587,2012-06-21 15:20:47.339702000,-1.0,2209400.0,12.0,2012-06-21 15:20:50.428730000,3.089028235001024,12,2208800.0,2207400.0,2209800,2207400,1400.0,2400,1503.192964771933,3330
5837,249345590,2012-06-21 15:20:47.339777000,-1.0,2208900.0,7.0,2012-06-21 15:20:50.250689000,2.9109112470032414,7,2208800.0,2207400.0,2209000,2207500,1400.0,1500,1503.192964771933,3331
5838,249345593,2012-06-21 15:20:47.340004000,-1.0,2208800.0,7.0,2012-06-21 15:20:47.363856000,0.023852232996432576,3,2208800.0,2207400.0,2208800,2207400,1400.0,1400,1503.192964771933,3332
5839,249345593,2012-06-21 15:20:47.340004000,-1.0,2208800.0,7.0,2012-06-21 15:20:50.250041000,2.910036820001551,4,2208800.0,2207400.0,2208900,2207500,1400.0,1400,1503.192964771933,3332
5840,249389872,2012-06-21 15:20:50.250356000,-1.0,2209800.0,100.0,2012-06-21 15:20:50.483027000,0.23266989900002955,100,2208900.0,2207500.0,2209900,2207600,1400.0,2300,1508.0583050161438,3342
5841,249389876,2012-06-21 15:20:50.250558999,-1.0,2209100.0,7.0,2012-06-21 15:20:50.428730000,0.17817094000201905,7,2208900.0,2207500.0,2209300,2207400,1400.0,1900,1508.0583050161438,3344
5842,249391460,2012-06-21 15:20:50.429035000,-1.0,2209500.0,14.0,2012-06-21 15:20:50.429951000,0.000915976008400321,14,2209500.0,2207400.0,2209500,2207400,2100.0,2100,1513.429413864388,3345
5843,249391463,2012-06-21 15:20:50.429139000,-1.0,2209500.0,100.0,2012-06-21 15:20:50.429951000,0.0008117170000332408,86,2209500.0,2207400.0,2209500,2207400,2100.0,2100,1513.429413864388,3346
5844,249391468,2012-06-21 15:20:50.429454000,-1.0,2209700.0,100.0,2012-06-21 15:20:50.433443000,0.003989671997260302,100,2209500.0,2207400.0,2209700,2207600,2100.0,2100,1513.429413864388,3347
5845,249391475,2012-06-21 15:20:50.429771000,-1.0,2209500.0,7.0,2012-06-21 15:20:50.432493000,0.0027215740046813153,7,2209500.0,2207400.0,2209600,2207600,2100.0,2000,1513.429413864388,3350
5846,249391481,2012-06-21 15:20:50.430088000,-1.0,2209600.0,14.0,2012-06-21 15:20:50.432493000,0.002405155995802488,14,2209500.0,2207400.0,2209700,2207600,2100.0,2100,1513.968654691535,3351
5847,249391525,2012-06-21 15:20:50.433261000,-1.0,2209700.0,11.0,2012-06-21 15:20:50.433443000,0.00018227299733553082,11,2209700.0,2207600.0,2209800,2207600,2100.0,2200,1514.2435362650017,3354
5848,249392261,2012-06-21 15:20:50.484214000,-1.0,2209900.0,13.0,2012-06-21 15:20:50.486439000,0.0022250929978326894,13,2209900.0,2207600.0,2210000,2207600,2300.0,2400,1513.0292755100886,3358
5849,249392266,2012-06-21 15:20:50.484483000,-1.0,2209800.0,100.0,2012-06-21 15:20:50.485290000,0.0008066500013228506,100,2209800.0,2207600.0,2209800,2207600,2200.0,2200,1513.0292755100886,3359
5850,249392269,2012-06-21 15:20:50.484754000,-1.0,2209800.0,7.0,2012-06-21 15:20:50.485937000,0.001183921005576849,7,2209800.0,2207600.0,2209900,2207600,2200.0,2300,1513.0292755100886,3360
5851,249392325,2012-06-21 15:20:50.487917000,-1.0,2210000.0,11.0,2012-06-21 15:20:50.488854000,0.0009373729990329593,11,2210000.0,2207600.0,2210000,2207600,2400.0,2400,1509.8059493707754,3364
5852,249392326,2012-06-21 15:20:50.487955000,-1.0,2210000.0,13.0,2012-06-21 15:20:50.488854000,0.000899055004992988,13,2210000.0,2207600.0,2210100,2207600,2400.0,2500,1509.8059493707754,3365
5853,249393299,2012-06-21 15:20:50.577481000,1.0,2207600.0,100.0,2012-06-21 15:21:10.586477000,20.008996167998703,100,2210100.0,2208000.0,2209100,2207600,2100.0,1500,1506.5960693063448,3385
5854,249472727,2012-06-21 15:20:54.834672000,-1.0,2210300.0,600.0,2012-06-21 15:22:19.163856000,84.3291835850032,380,2210100.0,2208100.0,2210300,2210100,2000.0,200,1503.640939798497,3391
5855,249472727,2012-06-21 15:20:54.834672000,-1.0,2210300.0,600.0,2012-06-21 15:23:58.613037000,183.7783650059937,101,2210100.0,2208100.0,2210300,2209000,2000.0,1300,1503.640939798497,3391
5856,249472727,2012-06-21 15:20:54.834672000,-1.0,2210300.0,600.0,2012-06-21 15:24:58.428302000,243.59362934099772,119,2210100.0,2208100.0,2210300,2209100,2000.0,1200,1503.640939798497,3391
5857,249479826,2012-06-21 15:20:55.496992000,1.0,2207800.0,100.0,2012-06-21 15:21:10.582602000,15.085609455003578,100,2210100.0,2208200.0,2209100,2207600,1900.0,1500,1503.640939798497,3395
5858,249484674,2012-06-21 15:20:56.003140000,1.0,2208200.0,100.0,2012-06-21 15:21:10.581094000,14.577953333988262,13,2210100.0,2208200.0,2209100,2208200,1900.0,900,1503.640939798497,3398
5859,249484674,2012-06-21 15:20:56.003140000,1.0,2208200.0,100.0,2012-06-21 15:21:10.581558000,14.578418412995234,87,2210100.0,2208200.0,2209100,2207800,1900.0,1300,1503.640939798497,3398
5860,249495537,2012-06-21 15:20:56.816935000,-1.0,2210000.0,100.0,2012-06-21 15:22:18.839478000,82.02254313500453,100,2210000.0,2208200.0,2210000,2207800,1800.0,2200,1503.640939798497,3400
5861,249612579,2012-06-21 15:21:08.129396000,1.0,2207500.0,21.0,2012-06-21 15:21:10.586788000,2.4573916329973144,21,2209100.0,2208200.0,2207600,2207400,900.0,200,1489.4799120228301,3398
5862,249636380,2012-06-21 15:21:09.042590000,1.0,2207600.0,21.0,2012-06-21 15:21:10.586521000,1.5439309190041968,21,2209100.0,2208200.0,2209100,2207500,900.0,1600,1489.4799120228301,3397
5863,249654634,2012-06-21 15:21:10.582827000,1.0,2207400.0,100.0,2012-06-21 15:21:10.587930000,0.005103417002828792,100,2209100.0,2207600.0,2207600,2207100,1500.0,500,1504.5292115753268,3398
5864,249657101,2012-06-21 15:21:10.586521000,-1.0,2207600.0,79.0,2012-06-21 15:21:10.634075000,0.0475539840044803,79,2207600.0,2207500.0,2208600,2206800,100.0,1800,1511.5261500347908,3403
5865,249658812,2012-06-21 15:21:10.589401000,1.0,2207400.0,100.0,2012-06-21 15:21:10.589831000,0.00043052500404883176,100,2207600.0,2207400.0,2207600,2207100,200.0,500,1533.4044050463385,3404
5866,249659213,2012-06-21 15:21:10.590025000,1.0,2207400.0,18.0,2012-06-21 15:21:10.590367000,0.000342286002705805,9,2207600.0,2207400.0,2207600,2207400,200.0,200,1540.982368257268,3405
5867,249659213,2012-06-21 15:21:10.590025000,1.0,2207400.0,18.0,2012-06-21 15:21:10.590446000,0.00042087699694093317,9,2207600.0,2207400.0,2207600,2207100,200.0,500,1540.982368257268,3405
5868,249663338,2012-06-21 15:21:10.596529000,1.0,2207300.0,17.0,2012-06-21 15:21:10.597863000,0.0013342509919311851,17,2207600.0,2207300.0,2207600,2206800,300.0,800,1555.8197066740966,3409
5869,249687080,2012-06-21 15:21:10.634075000,1.0,2207500.0,21.0,2012-06-21 15:21:10.906096000,0.27202051299536834,21,2208600.0,2207500.0,2208700,2207100,1100.0,1600,1563.5767171288753,3424
5870,249713154,2012-06-21 15:21:10.906096000,-1.0,2207600.0,79.0,2012-06-21 15:21:11.355881000,0.4497857189926435,7,2207600.0,2207100.0,2207600,2207100,500.0,500,1569.7974163621657,3439
5871,249750127,2012-06-21 15:21:11.356042000,-1.0,2209100.0,100.0,2012-06-21 15:21:22.074588000,10.71854617200006,100,2207600.0,2207100.0,2209100,2206700,500.0,2400,1582.447260429093,3444
5872,249774172,2012-06-21 15:21:11.868900000,-1.0,2208100.0,6.0,2012-06-21 15:21:21.894458000,10.025558736997482,6,2208100.0,2206800.0,2208100,2206200,1300.0,1900,1582.447260429093,3447
5873,249815809,2012-06-21 15:21:12.881692000,-1.0,2208200.0,6.0,2012-06-21 15:21:21.894458000,9.012765884996043,6,2208100.0,2206800.0,2208200,2206200,1300.0,2000,1582.447260429093,3456
5874,249852646,2012-06-21 15:21:14.255840000,1.0,2206300.0,16.0,2012-06-21 15:21:19.601063000,5.345223728989367,16,2208100.0,2206800.0,2207900,2206200,1300.0,1700,1582.447260429093,3460
5875,249865525,2012-06-21 15:21:15.075107000,1.0,2206200.0,100.0,2012-06-21 15:21:20.654125000,5.579018579999683,4,2208100.0,2206800.0,2207800,2206200,1300.0,1600,1582.447260429093,3462
5876,249900535,2012-06-21 15:21:16.474537000,-1.0,2208100.0,14.0,2012-06-21 15:21:21.894458000,5.419921708009497,14,2208100.0,2206800.0,2208100,2206200,1300.0,1900,1582.447260429093,3464
